subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/8/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.722847,28.465465,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/8/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.722847,28.465465,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/8/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32332135,.00608178,"","",34,26,34.722847,29.465465,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/8/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,.00691051,"","",49,24,48.040988,28.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/8/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58309912,.0202537,"","",46,54,43.247064,51.239124,13:05:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.20079373,.00658841,"","",38,35,38.722847,38.465465,13:05:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/8/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26160372,.01161485,"","",41,33,40.040988,37.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/8/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.2984425,.01544772,"","",34,41,34.722847,44.465465,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/8/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619748,.01116119,"","",23,57,23.294152,55.895247,13:05:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/8/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18668965,.01237341,"","",40,42,39.040988,46.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/8/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.03733207,"","",38,58,38.578676,55.193969,13:05:04  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/8/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.79414217,.08282791,"","",37,47,37.382442,46.256119,13:05:04  8 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/8/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.62206855,.0788128,"","",37,50,37.843263,49.08933,13:05:04  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/8/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31623098,.03296007,"","",35,46,35.866349,46.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/8/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22978759,.02513153,"","",36,41,35.040988,45.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24661594,.02883509,"","",42,37,42.722847,40.465465,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/8/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17821292,.02192041,"","",42,58,39.247064,55.239124,13:05:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/8/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.17010733,.02519631,"","",39,37,39.722847,40.465465,13:05:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/8/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.26564154,.03934684,"","",35,44,35.722847,47.465465,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22404492,.03832406,"","",34,41,33.040988,45.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/8/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.05132985,"","",43,52,42.908654,51.421797,13:05:04  8 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/8/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.4239666,.09054644,"","",46,42,44.667483,43.542647,13:05:04  8 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/8/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.25013206,.05004833,"","",38,61,38.294152,59.895247,13:05:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/8/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51915477,.13118427,"","",40,50,40.488383,49.383854,13:05:04  8 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/8/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.16150739,.03139705,"","",40,37,40.722847,40.465465,13:05:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/8/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15801284,.03460311,"","",35,52,34.040988,56.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/8/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.25778608,.05992825,"","",53,47,50.247064,44.239124,13:05:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/8/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15801284,.03460311,"","",43,43,42.040988,47.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/8/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.22473931,.05114872,"","",41,45,41.722847,48.465465,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/8/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13489509,.03902131,"","",46,46,46.294152,44.895247,13:05:04  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/8/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61461667,.19955646,"","",60,39,56.414426,40.727988,13:05:04  8 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/8/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.29278864,.08489043,"","",56,44,53.247064,41.239124,13:05:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/8/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.23142029,.07543302,"","",53,45,53.294152,43.895247,13:05:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/8/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66920481,.22932545,"","",44.3,45.8,44.179391,46.055441,13:05:04  8 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/8/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.49176746,.16721286,"","",48,38,46.667483,39.542647,13:05:04  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/8/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14957353,.04182991,"","",51,38,50.040988,42.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/8/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.70001608,.25248359,"","",48,48,47.124356,47.811884,13:05:04  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/8/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.49076638,.17744877,"","",43,43,43.294152,41.895247,13:05:04  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/8/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.14699338,.04645177,"","",40,43,40.722847,46.465465,13:05:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/8/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.19074633,"","",34,65,36.056926,61.309907,13:05:04  8 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/8/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.20289762,.06335539,"","",42,45,41.040988,49.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.30962009,.1199938,"","",50,50,47.247064,47.239124,13:05:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/8/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.2511661,.090885,"","",54,47,54.722847,50.465465,13:05:04  8 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/8/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.06394734,.02416987,"",T,45,38,45.866349,38.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/8/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.13723353,.05873671,"","",55,45,52.247064,42.239124,13:05:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.21091562,.0855916,"","",42,45,42.722847,48.465465,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/8/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.06126375,.02584559,"",T,48,43,48.866349,43.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/8/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24563502,.11209466,"","",46,47,45.79084,47.04342,13:05:04  8 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/8/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.05960856,.02779872,"",T,42,51,42.866349,51.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/8/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,354,a,.78677753,.38959557,"","",49,45,47.907436,45.557011,13:05:04  8 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/8/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.4927833,.26159939,"","",49,46,47.667483,47.542647,13:05:04  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/8/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.31560418,.16015849,*,"",43.5,56.5,40.747064,53.739124,13:05:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.05634204,.02872143,"",T,47,43,47.866349,43.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/8/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.45927348,.24525719,"","",47,48,46.389598,47.916129,13:05:04  8 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/8/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.22568504,.10930094,"","",47,38,46.040988,42.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.23939087,.12791106,"","",40,44,40.722847,47.465465,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",58.765,rv,.05931297,.03276072,"",T,46,44,46.866349,44.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/8/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.1429631,.083679,"","",48,52,45.247064,49.239124,13:05:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.22516598,.13753258,"","",48,38,47.040988,42.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33451107,.21760226,"","",41,57,41.45587,55.621614,13:05:04  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/8/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03720963,.02365805,"",T,53,36,53.866349,36.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/8/2020,I,3/25/2020,3/30/2020,YouGov,B-,491,a,.18225955,.11288986,"","",55,44,55.722847,47.465465,13:05:04  8 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/8/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.5824569,.37889311,"","",40,60,40.938302,57.168444,13:05:04  8 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/8/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,.53673046,"","",51,45,49.337728,45.688676,13:05:04  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/8/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.67526251,.465486,"","",43,49,43.247648,48.724564,13:05:04  8 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/8/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53621737,.36963652,"","",42,47,42.355231,47.180399,13:05:04  8 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/8/2020,I,3/27/2020,3/31/2020,YouGov,B-,382,a,.14395205,.0952519,"","",47,43,47.722847,46.465465,13:05:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/8/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03709178,.02511097,"",T,51,38,51.866349,38.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/8/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.21459564,.15097821,"","",47,37,47.722847,40.465465,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/8/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",111.1,rv,.11042667,.07926966,"",T,43,39,43.866349,39.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/8/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,2.0392008,1.5640785,"","",34,47,36.978288,47.357293,13:05:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,4/8/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",55.44,a,.05580777,.04456295,"",T,44,43,44.866349,43.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/8/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.25608952,.20011049,"","",42,45,41.040988,49.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,I,3/31/2020,4/1/2020,YouGov,B-,703,a,.28559167,.2248021,"","",52,48,52.722847,51.465465,13:05:04  8 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/8/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",54.835,a,.05575329,.04676003,"",T,37,47,37.866349,47.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/8/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.31957725,.26671861,"","",45,54,45.294152,52.895247,13:05:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/8/2020,I,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,271,rv,.19438523,.16864727,"","",44,56,41.247064,53.239124,13:05:04  8 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/8/2020,I,4/3/2020,4/4/2020,YouGov,B-,426,a,.19371193,.17699171,"","",50,40,50.722847,43.465465,13:05:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/8/2020,I,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",36.776667,a,.03844063,.03533081,"",T,36,52,36.866349,52.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/8/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.29626973,.27000168,"","",44,43,43.040988,47.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,I,4/3/2020,4/6/2020,SSRS,A/B,410.82,a,.73918541,.71017277,"","",45,52,45.382442,51.256119,13:05:04  8 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/8/2020,I,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",221.54,a,.2354577,.22591292,"",T,38,49,38.866349,49.926847,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/8/2020,I,4/5/2020,4/7/2020,YouGov,B-,573,a,.2882559,.2882559,"","",41,48,41.722847,51.465465,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/8/2020,R,2/2/2020,2/4/2020,YouGov,B-,376,a,.43100286,0,"","",75,6,74.551654,7.4194335,13:05:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/8/2020,R,2/7/2020,2/9/2020,Morning Consult,B/C,684,a,.55653442,0,"","",88,4,87.303323,5.3227259,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,R,2/9/2020,2/11/2020,YouGov,B-,378,a,.37392123,0,"","",74,7,73.551654,8.4194335,13:05:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/8/2020,R,2/16/2020,2/18/2020,YouGov,B-,381,a,.32406957,0,"","",78,8,77.551654,9.4194335,13:05:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/8/2020,R,2/23/2020,2/25/2020,YouGov,B-,386,a,.29550131,.00581017,"","",77,7,76.551654,8.4194335,13:05:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/8/2020,R,2/24/2020,2/26/2020,Morning Consult,B/C,737,a,.3074752,.0071971,"","",84,7,83.303323,8.3227259,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/8/2020,R,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,848,rv,.61749872,.02115374,"","",82,18,82.452091,15.365079,13:05:05  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
