subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/8/2020,R,2/26/2020,2/28/2020,YouGov,B-,278,a,.20329491,.00690999,"","",89,6,88.551654,7.4194335,13:05:05  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/8/2020,R,2/28/2020,3/1/2020,Morning Consult,B/C,694,a,.25196765,.01114127,"","",84,7,83.303323,8.3227259,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/8/2020,R,3/1/2020,3/3/2020,YouGov,B-,250,a,.17329865,.00916266,"","",85,8,84.551654,9.4194335,13:05:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/8/2020,R,3/2/2020,3/3/2020,Ipsos,B-,396,a,.4246756,.02668669,"","",75,13,75.743975,12.65868,13:05:05  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/8/2020,R,3/3/2020,3/5/2020,Morning Consult,B/C,675,rv,.22055341,.01464433,"","",79,9,78.303323,10.322726,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/8/2020,R,3/2/2020,3/8/2020,SurveyMonkey,D-,1128,a,.54471016,.05526045,"","",86,13,84.948184,12.509261,13:05:05  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/8/2020,R,3/4/2020,3/7/2020,SSRS,A/B,351.19,a,.65712528,.06955233,"","",79,11,79.355259,11.419048,13:05:05  8 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/8/2020,R,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",340,rv,.37507989,.03655738,"","",79,13,79.359034,12.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/8/2020,R,3/5/2020,3/8/2020,Quinnipiac University,B+,378.3,rv,.72629834,.09201816,"","",87,7,86.065594,8.0366049,13:05:05  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/8/2020,R,3/6/2020,3/9/2020,Morning Consult,B/C,658,a,.19715874,.02157888,"","",81,10,80.303323,11.322726,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,R,3/8/2020,3/10/2020,YouGov,B-,374,a,.22609967,.02686303,"","",82,8,81.551654,9.4194335,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/8/2020,R,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,320,rv,.17906685,.02186067,"","",82,18,82.452091,15.365079,13:05:05  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/8/2020,R,3/10/2020,3/12/2020,YouGov,B-,241,a,.13968717,.02096863,"","",88,8,87.551654,9.4194335,13:05:05  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/8/2020,R,3/10/2020,3/11/2020,YouGov,B-,406,a,.23532362,.03532475,"","",84,10,83.551654,11.419434,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,R,3/10/2020,3/14/2020,Morning Consult,B/C,693,a,.19629771,.03368524,"","",83,11,82.303323,12.322726,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/8/2020,R,3/12/2020,3/12/2020,SurveyUSA,A,256,a,.50938483,.10831451,"","",80,15,78.989313,15.848147,13:05:05  8 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/8/2020,R,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,323,rv,.65269443,.14143238,"","",81,14,81.5541,13.526214,13:05:05  8 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/8/2020,R,3/11/2020,3/12/2020,Ipsos,B-,128,a,.10122236,.01933046,"","",86,11,86.743975,10.65868,13:05:05  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/8/2020,R,3/13/2020,3/14/2020,Marist College,A+,243.04,rv,.5358022,.13539088,"","",85,11,84.786454,11.154389,13:05:05  8 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/8/2020,R,3/13/2020,3/15/2020,YouGov,B-,233,a,.12953296,.02557173,"","",89,6,88.551654,7.4194335,13:05:05  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/8/2020,R,3/13/2020,3/16/2020,Morning Consult,B/C,677,rv,.18486324,.04078881,"","",83,10,82.303323,11.322726,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/8/2020,R,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,659,a,.3022344,.07005787,"","",85,15,85.452091,12.365079,13:05:05  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/8/2020,R,3/13/2020,3/16/2020,Morning Consult,B/C,677,rv,.18486324,.04078881,"","",79,14,78.303323,15.322726,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/8/2020,R,3/15/2020,3/17/2020,YouGov,B-,382,a,.20538649,.04761803,"","",82,13,81.551654,14.419434,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/8/2020,R,3/16/2020,3/17/2020,Ipsos,B-,387,a,.27028499,.07754836,"","",82,15,82.743975,14.65868,13:05:05  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/8/2020,R,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,662,a,.28746949,.08300511,"","",86,14,86.452091,11.365079,13:05:05  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/8/2020,R,3/13/2020,3/22/2020,Gallup,B,318,a,.58540273,.19007115,"","",94,6,91.955786,7.2542534,13:05:05  8 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/8/2020,R,3/18/2020,3/19/2020,Ipsos,B-,152,a,.10331824,.03352771,"","",92,8,92.743975,7.6586797,13:05:05  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/8/2020,R,3/18/2020,3/19/2020,SurveyUSA,A,307,a,.59784278,.20286141,"","",90,6,88.989313,6.8481466,13:05:05  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/8/2020,R,3/17/2020,3/20/2020,Morning Consult,B/C,614,rv,.17040944,.04788755,"","",87,9,86.303323,10.322726,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/8/2020,R,3/18/2020,3/19/2020,Emerson College,A-,375,rv,.76512397,.26219536,"","",83.5,9.2,83.730176,9.8181132,13:05:05  8 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/8/2020,R,3/18/2020,3/22/2020,Monmouth University,A+,244,a,.55409921,.19985392,"","",89,7,88.172423,7.929919,13:05:05  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/8/2020,R,3/18/2020,3/24/2020,Ipsos,B-,1680,a,1.1144362,.40515319,"","",83,13,83.743975,12.65868,13:05:05  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/8/2020,R,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,330,lv,.53965588,.20435777,"","",77,22,78.658088,19.836501,13:05:05  8 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/8/2020,R,3/20/2020,3/22/2020,Morning Consult,B/C,709,a,.1991162,.06230003,"","",85,7,84.303323,8.3227259,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,R,3/20/2020,3/22/2020,YouGov,B-,250,a,.12560017,.04061458,"","",85,11,84.551654,12.419434,13:05:05  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/8/2020,R,3/21/2020,3/23/2020,YouGov,B-,507,a,.25162412,.09279611,"","",91,9,90.551654,10.419434,13:05:05  8 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/8/2020,R,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",90.825,rv,.07512152,.02777232,"",T,89,7,89.359034,6.7592435,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/8/2020,R,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,661,a,.28171699,.10872378,"","",87,13,87.452091,10.365079,13:05:05  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/8/2020,R,3/19/2020,3/24/2020,Pew Research Center,B/C,4738,a,2.3193436,.96835848,"","",83,17,83.667882,15.104962,13:05:05  8 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/8/2020,R,3/22/2020,3/24/2020,YouGov,B-,399,a,.19752559,.08145677,"","",89,7,88.551654,8.4194335,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/8/2020,R,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,321,rv,.13810625,.05891328,"","",86,14,86.452091,11.365079,13:05:05  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,R,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,404.4,rv,.8154189,.3721135,"","",86,13,85.726546,12.772241,13:05:05  8 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/8/2020,R,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",88.55,rv,.07150897,.02968803,"",T,88,8,88.359034,7.7592435,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/8/2020,R,3/22/2020,3/25/2020,ABC News/Washington Post,A+,243,a,.54523483,.26998874,"","",86,12,85.79582,12.005052,13:05:05  8 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/8/2020,R,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",87.7625,rv,.06916128,.03188674,"",T,84,11,84.359034,10.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/8/2020,R,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",90.45,rv,.06995699,.03536654,"",T,87,11,87.359034,10.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/8/2020,R,3/24/2020,3/26/2020,Morning Consult,B/C,689,a,.20566463,.09948604,"","",85,11,84.303323,12.322726,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,R,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,330,lv,.47800186,.25525836,"","",88,11,87.346593,11.22099,13:05:05  8 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/8/2020,R,3/24/2020,3/25/2020,SurveyUSA,A,333,a,.65563321,.34762683,"","",91,8,89.989313,8.8481466,13:05:05  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/8/2020,R,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,782,rv,.34780292,.17611564,*,"",80.5,19.5,80.952091,16.865079,13:05:05  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,R,3/25/2020,3/26/2020,YouGov,B-,355,a,.17793739,.09607518,"","",84,13,83.551654,14.419434,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,R,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",89.425,rv,.06824227,.03745989,"",T,85,13,85.359034,12.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/8/2020,R,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,303,rv,.14404358,.08414279,"","",76,24,76.452091,21.365079,13:05:05  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,R,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",61.02,rv,.04578528,.0290086,"",T,85,14,85.359034,13.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/8/2020,R,3/26/2020,3/29/2020,AP-NORC,"",401.66,a,.66860588,.43493375,"","",82,17,82.738627,15.825098,13:05:05  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/8/2020,R,3/26/2020,3/29/2020,Research America Inc.,B/C,999.95,a,1.029948,.66998983,"","",73,,76.731208,,13:05:05  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/8/2020,R,3/25/2020,3/30/2020,YouGov,B-,491,a,.24919746,.15561428,"","",94,6,93.551654,7.4194335,13:05:05  8 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/8/2020,R,3/25/2020,3/30/2020,Kaiser Family Foundation,"",311,a,.63647777,.41403415,"","",87,11,86.610411,11.207797,13:05:05  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/8/2020,R,3/26/2020,3/29/2020,Change Research,C,370,lv,.55391947,.36032927,"","",90,10,88.900115,10.450484,13:05:05  8 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/8/2020,R,3/27/2020,3/29/2020,Morning Consult,B/C,694,a,.223267,.13614294,"","",85,11,84.303323,12.322726,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,R,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",61.02,rv,.04554808,.03075431,"",T,83,14,83.359034,13.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/8/2020,R,3/27/2020,3/30/2020,Selzer & Co.,A+,333,a,.74955535,.5166991,"","",86,10,85.835717,10.426056,13:05:05  8 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/8/2020,R,3/28/2020,3/30/2020,Civiqs,"",406.35,a,.54647566,.37670798,"","",89,7,88.116038,8.1675352,13:05:05  8 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/8/2020,R,3/27/2020,3/31/2020,YouGov,B-,236,a,.1213791,.0808577,"","",88,11,87.551654,12.419434,13:05:05  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/8/2020,R,3/29/2020,3/31/2020,YouGov,B-,399,a,.20882309,.14774363,"","",89,10,88.551654,11.419434,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/8/2020,R,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",181.8,rv,.13541138,.0970089,"",T,86,12,86.359034,11.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/8/2020,R,3/31/2020,4/1/2020,YouGov,B-,561,a,.30829756,.24355899,"","",90,10,89.551654,11.419434,13:05:05  8 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/8/2020,R,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",90.72,a,.06847637,.0546081,"",T,88,12,88.359034,11.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/8/2020,R,3/31/2020,4/1/2020,Morning Consult,B/C,692,a,.25446475,.19852775,"","",85,11,84.303323,12.322726,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,R,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",89.73,a,.06849055,.05738364,"",T,85,14,85.359034,13.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/8/2020,R,4/1/2020,4/2/2020,Ipsos,B-,148,a,.15404386,.12717638,"","",91,9,91.743975,8.6586797,13:05:05  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/8/2020,R,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,299,rv,.19885762,.17238646,"","",82,18,82.452091,15.365079,13:05:05  8 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/8/2020,R,4/3/2020,4/5/2020,Morning Consult,B/C,684,a,.28838125,.26265061,"","",88,11,87.303323,12.322726,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,R,4/3/2020,4/4/2020,YouGov,B-,216,a,.13207124,.12081941,"","",86,12,85.551654,13.419434,13:05:05  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/8/2020,R,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",60.18,a,.04742575,.04356511,"",T,86,13,86.359034,12.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/8/2020,R,4/3/2020,4/6/2020,SSRS,A/B,250.5,a,.48956933,.47038387,"","",88,9,88.355259,9.419048,13:05:05  8 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/8/2020,R,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",362.52,a,.29134311,.27945175,"",T,84,14,84.359034,13.759244,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/8/2020,R,4/5/2020,4/7/2020,YouGov,B-,362,a,.24227095,.24227095,"","",88,8,87.551654,9.4194335,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/8/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.70801484,0,"","",41,30,42.549185,31.704024,13:05:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/8/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.78655611,0,"","",57,22,55.056106,26.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.56249478,0,"","",39,29,40.549185,30.704024,13:05:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/8/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.44882147,0,"","",39,32,40.549185,33.704024,13:05:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/8/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3850786,.00476413,"","",39,31,40.549185,32.704024,13:05:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/8/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.34556565,.00602994,"","",54,27,52.056106,31.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/8/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.23906068,.00587806,"","",45,38,46.549185,39.704024,13:05:05  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/8/2020,all,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,2592,rv,.80946686,.02103935,"","",48,52,45.987469,49.839906,13:05:05  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.2930621,.01092957,"","",48,35,46.056106,39.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/8/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.3273639,.01348021,"","",37,47,38.549185,48.704024,13:05:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
