subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/8/2020,all,3/2/2020,3/3/2020,Ipsos,B-,1115,a,.51385898,.02477149,"","",38,47,39.201511,46.505563,13:05:05  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/8/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.23529676,.01379604,"","",44,42,42.056106,46.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/8/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.61832266,.05824779,"","",47,48,46.34519,47.315146,13:05:05  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/8/2020,all,3/4/2020,3/7/2020,SSRS,A/B,1211,a,1.5572153,.14686024,"","",41,48,42.406355,46.751719,13:05:05  8 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/8/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.5762147,.0414069,"","",42,49,42.334691,48.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/8/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.7561994,.19089124,"","",43,49,43.789069,48.160857,13:05:05  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/8/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.23546196,.02152817,"","",42,43,40.056106,47.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,all,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,1001,rv,.22241264,.02231405,"","",47,53,44.987469,50.839906,13:05:05  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/8/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.27320655,.02511369,"","",41,43,42.549185,44.704024,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/8/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,.7940992,.09975122,"","",42,58,43.283051,53.956957,13:05:05  8 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
Trump,4/8/2020,all,3/9/2020,3/10/2020,Ipsos,B-,1113,a,.34776286,.04449181,"","",39,49,40.201511,48.505563,13:05:05  8 Apr 2020,https://www.ipsos.com/en-us/news-polls/reuters-ipsos-data-core-political-2020-03-11
Trump,4/8/2020,all,3/10/2020,3/11/2020,YouGov,B-,1635,a,.28124241,.03395731,"","",41,46,42.549185,47.704024,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.17201371,.020769,"","",44,43,45.549185,44.704024,13:05:05  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/8/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.22159679,.03373427,"","",43,42,41.056106,46.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/8/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.24855295,"","",46,46,44.858094,47.425046,13:05:05  8 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/8/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4233705,.27148215,"","",45,51,44.875988,50.551001,13:05:05  8 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/8/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.14670771,.02386807,"","",43,54,44.201511,53.505563,13:05:05  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/8/2020,all,3/13/2020,3/14/2020,Marist College,A+,835,a,1.6848558,.39541731,"","",44,49,44.822169,48.316523,13:05:05  8 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/8/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.1597709,.02663803,"","",44,43,45.549185,44.704024,13:05:05  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/8/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19240031,.03851456,"","",41,51,39.056106,55.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/8/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19240031,.03851456,"","",47,43,45.056106,47.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/8/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.35459065,.0744493,"","",51,49,48.987469,46.839906,13:05:05  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/8/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.22617726,.04561309,"","",45,46,46.549185,47.704024,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/8/2020,all,3/16/2020,3/17/2020,Ipsos,B-,1115,a,.28685713,.0719723,"","",47,47,48.201511,46.505563,13:05:05  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/8/2020,all,3/16/2020,3/19/2020,American Research Group,B,1100,a,1.3368589,.40999508,"","",41,55,43.065925,52.345004,13:05:05  8 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/8/2020,all,3/13/2020,3/22/2020,Gallup,B,1020,a,1.3091946,.40151082,"","",60,38,56.173007,40.630683,13:05:05  8 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/8/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.32718644,.08738244,"","",56,44,53.987469,41.839906,13:05:05  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/8/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.12758955,.03652145,"","",55,43,56.201511,42.505563,13:05:05  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/8/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.60122072,"","",49.1,41.4,48.675416,42.998359,13:05:05  8 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/8/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18205655,.0472218,"","",53,39,51.056106,43.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/8/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.46494159,"","",51,40,49.858094,41.425046,13:05:05  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/8/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.63607371,"","",50,45,49.941204,44.934987,13:05:05  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/8/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.13381883,.03972154,"","",49,42,50.549185,43.704024,13:05:05  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/8/2020,all,3/18/2020,3/24/2020,Ipsos,B-,4428,a,1.0730719,.3463831,"","",49,44,50.201511,43.505563,13:05:05  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/8/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21863292,.06360663,"","",49,40,47.056106,44.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,all,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,1.0340303,.37295669,"","",45,54,45.915341,51.700267,13:05:05  8 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/8/2020,all,3/20/2020,3/24/2020,Echelon Insights,"",1000,rv,.62754218,.23505539,"","",52,44,50.442807,45.20979,13:05:05  8 Apr 2020,http://echeloninsights.com/wp-content/uploads/Omnibus_March-2020_COVID.pdf
Trump,4/8/2020,all,3/19/2020,3/24/2020,Pew Research Center,B/C,11537,a,2.653356,1.0047772,"","",48,51,48.032078,49.211085,13:05:05  8 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/8/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.10054262,.03120533,"",T,52,42,52.334691,41.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/8/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.32037784,.10887748,"","",55,45,52.987469,42.839906,13:05:05  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/8/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.2869259,.09099492,"","",53,47,54.549185,48.704024,13:05:05  8 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/8/2020,all,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,1002,rv,.16038749,.06106143,"","",56,44,53.987469,41.839906,13:05:05  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09488212,.03404043,"",T,52,43,52.334691,42.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/8/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.7272794,.72116338,"","",51,46,50.123964,46.16149,13:05:05  8 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/8/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.19471141,.07061036,"","",49,44,50.549185,45.704024,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/8/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.96396257,"","",51,45,50.140069,45.472612,13:05:05  8 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/8/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.09092813,.03708083,"",T,48,48,48.334691,47.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/8/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08884559,.04039615,"",T,49,49,49.334691,48.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/8/2020,all,3/24/2020,3/25/2020,Echelon Insights,"",601,a,.38581844,.18884145,"","",53,42,51.442807,43.20979,13:05:05  8 Apr 2020,https://twitter.com/EchelonInsights/status/1243156456159010817
Trump,4/8/2020,all,3/24/2020,3/26/2020,Zogby Interactive/JZ Analytics,C,889,lv,.91552989,.45335101,"","",49,51,48.770362,49.673067,13:05:05  8 Apr 2020,https://zogbyanalytics.com/news/927-the-zogby-poll-voters-give-a-slight-edge-to-trump-versus-biden-in-who-is-better-equipped-to-handle-pandemic-cuomo-is-the-highest-rated-politician-at-handling-the-coronavirus-crisis-trump-rated-higher-than-sanders-and-biden-for-his-response-to-the-pandemic
Trump,4/8/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23273778,.10127643,"","",50,41,48.056106,45.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,all,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,1000,lv,.82911931,.41056232,"","",53,45,51.535862,45.478516,13:05:05  8 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/8/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.73357904,"","",53,44,51.858094,45.425046,13:05:05  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/8/2020,all,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,2410,rv,.40088772,.18458779,*,"",47,53,44.987469,50.839906,13:05:05  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,all,3/25/2020,3/26/2020,YouGov,B-,1579,a,.20352834,.10065847,"","",43,49,44.549185,50.704024,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08875513,.04436618,"",T,47,50,47.334691,49.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/8/2020,all,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,948,rv,.17055056,.09164562,"","",50,50,47.987469,47.839906,13:05:05  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,all,3/26/2020,3/28/2020,Change Research,C,1845,lv,.69874832,.38616093,"","",45,55,46.283051,50.956957,13:05:05  8 Apr 2020,https://www.changeresearch.com/post/national-poll-on-coronavirus
Trump,4/8/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05761421,.03382811,"",T,49,48,49.334691,47.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/8/2020,all,3/25/2020,3/30/2020,YouGov,B-,2000,a,.25815767,.15000461,"","",51,49,52.549185,50.704024,13:05:05  8 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/8/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.33044181,.19200591,"","",52,48,53.549185,49.704024,13:05:05  8 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
Trump,4/8/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.74405292,"","",44,55,45.307729,52.398693,13:05:05  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/8/2020,all,3/26/2020,3/29/2020,Change Research,C,1213,lv,.46505801,.27597292,"","",48,52,49.283051,47.956957,13:05:05  8 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/8/2020,all,3/26/2020,3/29/2020,Research America Inc.,B/C,600,a,.79251381,.48476169,"","",43,33,44.398745,36.661163,13:05:05  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/8/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.9084637,1.1673615,"","",50,47,49.425517,46.881574,13:05:05  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/8/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25214904,.14167178,"","",49,41,47.056106,45.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13174914,.08199128,"","",50,45,51.549185,46.704024,13:05:05  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/8/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.62190379,"","",44,51,45.390959,49.553976,13:05:05  8 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/8/2020,all,3/27/2020,3/30/2020,Selzer & Co.,A+,1009,a,2.192013,1.4259229,"","",50,43,49.439584,44.124826,13:05:05  8 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/8/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05724016,.03604915,"",T,48,48,48.334691,47.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/8/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.17010645,.11427939,"",T,48,48,48.334691,47.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/8/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20272462,.13445953,"","",50,42,51.549185,43.704024,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/8/2020,all,3/30/2020,3/31/2020,Ipsos,B-,1114,a,.35684951,.24808954,"","",48,46,49.201511,45.505563,13:05:05  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/2020_reuters_tracking_-_core_political_coronavirus_tracker_04_01_2020.pdf
Trump,4/8/2020,all,3/29/2020,4/1/2020,IBD/TIPP,A/B,1226,a,2.4394524,1.7763439,"","",43,41,44.630168,42.837912,13:05:05  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,4/8/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.32279739,.24055236,"","",51,49,52.549185,50.704024,13:05:05  8 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/8/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.29214604,.21412039,"","",48,45,46.056106,49.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,a,.08641031,.06514307,"",T,48,49,48.334691,48.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/8/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.19713117,.1534128,"","",47,52,48.201511,51.505563,13:05:05  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/8/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,a,.08674672,.0689317,"",T,47,49,47.334691,48.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/8/2020,all,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,933,rv,.25773022,.21047461,"","",49,51,46.987469,48.839906,13:05:05  8 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/8/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.1662869,.1446231,"","",50,44,51.549185,45.704024,13:05:05  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/8/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,a,.0607112,.05318849,"",T,48,49,48.334691,48.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/8/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34215883,.29561048,"","",49,45,47.056106,49.359846,13:05:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,all,4/3/2020,4/6/2020,NBC News/Wall Street Journal,A/B,804,a,1.2996331,1.1964773,"","",50,45,49.875988,44.551001,13:05:05  8 Apr 2020,https://www.cnbc.com/2020/04/08/1-in-4-americans-have-either-lost-their-job-or-had-pay-cut-from-coronavirus-shutdowns-survey.html
Trump,4/8/2020,all,4/3/2020,4/6/2020,SSRS,A/B,1002,a,1.3730784,1.264128,"","",45,52,46.406355,50.751719,13:05:05  8 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/8/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,1.7342716,"","",46,49,45.941204,48.934987,13:05:05  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/8/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",1007,a,.3755007,.34435865,"",T,48,48,48.334691,47.335789,13:05:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/8/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.28311188,.27052581,"","",46,47,47.549185,48.704024,13:05:05  8 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/8/2020,all,4/6/2020,4/7/2020,Ipsos,B-,1116,a,.51138722,.51138722,"","",42,53,43.201511,52.505563,13:05:05  8 Apr 2020,https://twitter.com/Cmkahn/status/1247878625963188225
